"","d","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19"
1.01413153416897,0.21396250218488,-0.189535171272261,0.57283605201198,0.354997662515756,-0.332929836939206,0.291825075327638,1.38883799736618,0.351807061936571,-0.865840167913246,-0.0541182161795658,-0.430420371824834,-0.488951828188017,1.07439068130385,-1.49712933096544,-0.0417529467407671,0.24191237323274,-0.641391720316873,0.388121159670698,1.25510952443658,2.02122395378782
6.77353597554298,0.479658134570875,-0.636793929070899,-0.340779586853564,-0.255523499819881,0.606465959244254,0.585543804409257,0.671903519461455,-0.340876630510377,-0.00565551237296424,0.818862307310567,0.602666997096468,0.75419078323506,0.720040706693684,1.38920098893645,0.967530324793216,-0.975283854287041,-1.13259621747636,1.64325855842129,1.15770747465184,-0.364654931900617
2.83572859519709,0.0878287049737438,0.286915715618983,-1.48547239077528,0.130595099307145,-0.820982929496919,-0.619351423590035,-0.519997903202716,-0.174117841920043,0.115320712478473,0.904486246310199,-0.518189589343153,2.01843378511295,1.15849450338242,-0.657029076286708,0.833754034569863,0.333513663887252,0.229010864451612,0.502875599984469,0.371021843588943,0.41147488018619
0.304382980722056,0.443858507494784,-0.822678920636859,-0.350194799999762,-0.37917355927438,-0.0269207900598738,-0.445772129206865,0.742154301285111,2.42900068756975,-0.523813318312871,-0.353879388101047,-1.04910305472179,1.01752227238931,0.697956108357929,-0.835246349122487,-0.30370886293226,1.53996452681195,-0.123839757725403,0.325742519655472,0.228103637791623,-0.862378158163429
4.58998149228937,-0.362837920519174,-0.418708757029854,1.21308301196417,0.243491425509794,1.07443727627514,-0.0724616886247523,0.716947879868053,0.62875196423361,-0.925664382275842,0.917672912349806,0.399539191870349,1.08162590551054,-0.116415029792409,0.228384608305469,-1.07680703854281,1.02322431059038,-0.250848996866023,0.193110972795268,0.613682885542329,-0.16208827643999
-7.33725836036361,0.122674029524872,-0.910263980746288,0.0112110720617104,-0.0574171177557318,-0.430662404151725,-0.916893566185925,-0.511069562279055,-1.03620813642585,0.969488181908719,0.0886567884525083,-0.391691270842149,-0.104496948715236,-1.18361912262241,-1.03038584010721,-0.663869728308249,2.33348690109563,-0.608744224426764,-1.64532791840949,1.78239215478623,-1.13116341129424
5.64455395647209,-0.863845188144844,1.74378750960189,-0.486728189033272,1.55624255679777,0.0635947551466315,-0.273433975127757,-0.581971571188928,1.31531421544963,1.28231315277186,-0.625278017544088,0.346760375563669,1.34315019837169,-0.932073512334654,-0.0153730019783784,0.876494877930179,1.53640987439392,-1.9681614707924,-1.22727169968254,1.28425996031448,0.788454203865676
-0.724834512466565,0.489624266692369,-0.721737531048824,-0.349179369473487,-1.33832710819919,-1.56420547229438,1.54522724907403,0.653191859587572,0.946673955735185,0.327754714053895,0.477864831379355,-0.427655172584796,0.969341932747762,-0.49450564426937,0.233929951064673,-0.437301498155075,0.577812157214886,0.564324541338685,-1.32456295124857,-1.05184252236164,1.20209707936387
7.26575721388375,-0.364116912546662,0.0818703959902927,0.239527688667298,-1.20802919223111,-0.481655941350529,1.09478175443793,0.799215785020496,1.5105636521677,-1.53147058471737,-0.747623394448937,0.41221888644992,0.40221591763729,-1.22584205359715,3.35804257912537,1.05350589466515,0.198278921724697,0.122568863906771,1.24863534647669,-0.161183894974623,0.80672561921302
1.95620640331199,-1.29424200668192,-2.25464345762372,0.622399125119676,-1.44140910324749,0.984789814321966,2.22804765975657,0.473061518343941,0.624864294215328,-0.959639539111475,-0.649590140896834,0.640009516020143,1.61198646588668,-0.217035543767659,-0.509781509879065,1.39903093555362,-0.617552632921456,0.95742301846906,0.0335581045855389,0.143329824586563,0.0649500635858485
